Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Travel agency, tour operator and other reservation service and related activities  Persons employed - number",Hessen,11979,11687,16704,19521,19184,21465,17289,20063,19600,18838,18373
Retail sale of other household equipment in specialised stores  Persons employed - number,Hessen,26546,29420,28995,32502,30699,17271,18389,18426,19219,18814,17589
Other manufacturing  Persons employed - number,Hessen,12668,12920,17530,17742,17144,17676,18350,17966,18419,17799,17485
Manufacture of basic metals  Persons employed - number,Hessen,13524,12980,15248,16571,16701,16457,15397,17243,16980,16793,17290
Civil engineering  Persons employed - number,Hessen,7111,13556,13176,15030,14901,15155,14812,14307,14807,15941,16766
"Retail trade not in stores, stalls or markets  Persons employed - number",Hessen,9947,10634,11586,12754,13089,10965,11083,13391,13555,14591,15451
"Water supply; sewerage, waste management and remediation activities  Persons employed - number",Hessen,9621,9267,9789,10322,11116,10962,13265,13148,13584,14176,15361
Sale of motor vehicle parts and accessories  Persons employed - number,Hessen,8683,10558,10682,11759,11764,11862,10871,12373,11989,12246,14835
Publishing activities  Persons employed - number,Hessen,17995,18677,26306,22468,22514,19387,16668,16073,14937,15023,14780
Scientific research and development  Persons employed - number,Hessen,5697,6522,6179,8452,8561,8779,14928,18378,12618,11598,11805
Air transport  Persons employed - number,Hessen,10347,9197,9533,9662,9052,9940,11462,11512,12356,11685,11483
Manufacture of other non-metallic mineral products  Persons employed - number,Hessen,7706,7498,8671,8836,8930,9162,9319,10675,10636,10703,10877
Information service activities  Persons employed - number,Hessen,12563,8571,7658,9381,10829,9358,10362,9332,9018,9590,10455
Retail sale of cultural and recreation goods in specialised stores  Persons employed - number,Hessen,11100,12884,14116,17410,15830,8814,9595,9342,9129,8747,9657
Rental and leasing activities  Persons employed - number,Hessen,8352,7441,6647,7249,7151,6541,8219,8669,9088,9358,9588
Manufacture of paper and paper products  Persons employed - number,Hessen,8570,8336,9588,9512,9401,9312,9237,9226,9143,9387,9501
Manufacture of beverages  Persons employed - number,Hessen,5713,5807,7201,7297,7450,7397,7616,8056,8061,8113,8415
Wholesale on a fee or contract basis  Persons employed - number,Hessen,4929,10427,7738,8146,8692,6595,8091,8194,7683,7255,8319
Retail sale of information and communication equipment in specialised stores  Persons employed - number,Hessen,7756,8516,7664,9540,9251,6346,6655,6704,7534,7924,7974
Manufacture of other transport equipment  Persons employed - number,Hessen,4255,3719,6618,6293,6397,6191,6450,6552,6475,6548,6844
Manufacture of furniture  Persons employed - number,Hessen,5578,5245,5969,6165,6785,6670,6825,6403,6573,6442,6336
Printing and reproduction of recorded media  Persons employed - number,Hessen,8226,7161,8121,7836,7830,7223,7222,6988,6560,6300,6124
Non-specialised wholesale trade  Persons employed - number,Hessen,8394,12609,9916,11675,12242,10853,10530,10452,6410,5915,5555
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Persons employed - number",Hessen,4990,4470,5211,5463,5386,5407,5307,5201,5221,5297,5456
Telecommunications  Persons employed - number,Hessen,24263,25762,22904,4059,3601,3777,4191,4088,4488,4678,4777
Veterinary activities  Persons employed - number,Hessen,2650,2935,2800,3004,3005,3090,3373,3475,4087,4294,4511
"Motion picture, video and television programme production, sound recording and music publishing activities  Persons employed - number",Hessen,4110,4352,3470,3807,3854,3840,4162,4564,4125,4293,4427
Manufacture of textiles  Persons employed - number,Hessen,3226,2874,3278,3405,3472,3487,3512,3456,3375,3640,3709
Repair of computers and personal and household goods  Persons employed - number,Hessen,3476,3534,3436,2559,2268,2185,2549,2242,2708,2857,2931
Wholesale of agricultural raw materials and live animals  Persons employed - number,Hessen,3443,3859,4101,4122,4057,2141,2343,2686,2515,2670,2674
Programming and broadcasting activities  Persons employed - number,Hessen,2778,2662,2676,2855,2576,2553,2584,2527,2535,2571,2551
"Water collection, treatment and supply  Persons employed - number",Hessen,2237,2135,2130,2174,2182,2197,2193,2146,2429,2418,2406
Sewerage  Persons employed - number,Hessen,1629,1688,1707,1730,1717,1917,1793,1861,1866,1887,2081
Mining and quarrying  Persons employed - number,Hessen,1624,1476,1598,1381,1273,1153,1170,1209,1283,1970,1974
"Sale, maintenance and repair of motorcycles and related parts and accessories  Persons employed - number",Hessen,1591,1777,1708,1941,1970,1803,1686,1429,1442,1480,1517
Retail sale of automotive fuel in specialised stores  Persons employed - number,Hessen,4443,6436,6744,6647,6451,3767,2999,3311,1945,1873,1493
Retail sale via stalls and markets  Persons employed - number,Hessen,1120,1181,1175,1180,1112,945,1153,693,657,752,962
Manufacture of wearing apparel  Persons employed - number,Hessen,1146,835,1323,1291,1250,993,886,844,878,918,871
Water transport  Persons employed - number,Hessen,390,424,402,376,518,454,659,537,414,471,429
Mining of coal and lignite  Persons employed - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Persons employed - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Persons employed - number,Hessen,,0,0,0,0,0,0,0,0,0,0
Manufacture of tobacco products  Persons employed - number,Hessen,0,0,0,0,0,0,0,0,0,0,0
Mining and quarrying  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Mining of coal and lignite  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Extraction of crude petroleum and natural gas  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Mining of metal ores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Other mining and quarrying  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Mining support service activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Manufacture of leather and related products  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Electricity, gas, steam and air conditioning supply  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
"Water supply; sewerage, waste management and remediation activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
"Water collection, treatment and supply  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Sewerage  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Remediation activities and other waste management services  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Construction  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Construction of buildings  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Civil engineering  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Specialised construction activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Wholesale and retail trade; repair of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Wholesale and retail trade and repair of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Sale of motor vehicles  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Maintenance and repair of motor vehicles  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Sale of motor vehicle parts and accessories  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Sale, maintenance and repair of motorcycles and related parts and accessories  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
"Wholesale trade, except of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Wholesale on a fee or contract basis  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Wholesale of agricultural raw materials and live animals  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Wholesale of food, beverages and tobacco  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Wholesale of household goods  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Wholesale of information and communication equipment  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Wholesale of other machinery, equipment and supplies  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Other specialised wholesale  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Non-specialised wholesale trade  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Retail trade, except of motor vehicles and motorcycles  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Retail sale in non-specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Retail sale of food, beverages and tobacco in specialised stores  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Retail sale of automotive fuel in specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Retail sale of information and communication equipment in specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Retail sale of other household equipment in specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Retail sale of cultural and recreation goods in specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Retail sale of other goods in specialised stores  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Retail sale via stalls and markets  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Retail trade not in stores, stalls or markets  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Transportation and storage  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Land transport and transport via pipelines  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Water transport  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Air transport  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Warehousing and support activities for transportation  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Postal and courier activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Accommodation and food service activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Accommodation  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Food and beverage service activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Information and communication  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Publishing activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Motion picture, video and television programme production, sound recording and music publishing activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Programming and broadcasting activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Telecommunications  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Computer programming, consultancy and related activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Information service activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Real estate activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Professional, scientific and technical activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Legal and accounting activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Activities of head offices; management consultancy activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Architectural and engineering activities; technical testing and analysis  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Scientific research and development  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Advertising and market research  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Other professional, scientific and technical activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Veterinary activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Administrative and support service activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Rental and leasing activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Employment activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Travel agency, tour operator and other reservation service and related activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Security and investigation activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Services to buildings and landscape activities  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
"Office administrative, office support and other business support activities  Share of employment in manufacturing total - percentage",Hessen,,,,,,,,,,,
Repair of computers and personal and household goods  Share of employment in manufacturing total - percentage,Hessen,,,,,,,,,,,
Manufacturing  Share of employment in manufacturing total - percentage,Hessen,100,100,100,100,100,100,100,100,100,100,100
"Manufacture of motor vehicles, trailers and semi-trailers  Share of employment in manufacturing total - percentage",Hessen,,12.4,12.1,12,12.2,12.3,12.5,13,13.1,13.2,12.9
Manufacture of machinery and equipment n.e.c.  Share of employment in manufacturing total - percentage,Hessen,11.2,11.1,10.9,11,11,11,11,11.1,11.1,11.2,11.4
Manufacture of chemicals and chemical products  Share of employment in manufacturing total - percentage,Hessen,7.5,9.8,10.1,9.9,9.9,9.9,9.8,9.6,9.4,9.4,9.3
